filename,brisque,niqe,clipiqa,maniqa
frame_0001__q4_s1_e2_k3__brisque13.jpg,13.471,3.387,0.799,0.337
frame_0002__q2_s4_e4_k5__brisque13.jpg,13.493,3.173,0.78,0.335
frame_0003__q5_s3_e5_k5__brisque15.jpg,15.247,3.282,0.737,0.341
frame_0004__q3_s2_e3_k4__brisque14.jpg,13.681,2.79,0.651,0.339
frame_0005__q1_s5_e1_k1__brisque15.jpg,14.736,2.688,0.6,0.327
frame_0006__q3_s2_e1_k1__brisque17.jpg,16.512,2.453,0.631,0.33
frame_0007__q2_s5_e1_k2__brisque16.jpg,15.624,2.287,0.625,0.324
frame_0008__q4_s1_e4_k2__brisque22.jpg,21.581,3.374,0.45,0.281
